doi,title,authors,year,month,volume,issue,page,article_number,type,subject,url
10.1016/j.nme.2022.101245,Effect of initial exposure temperature on the deuterium retention and surface blistering in tungsten,Ting Wang; Mengchong Ren; Xiu-Li Zhu; Xiaolei Ma; Yue Yuan; Long Cheng; Guang-Hong Lu,2022,10,33,,101245,101245,journal-article,,https://doi.org/10.1016/j.nme.2022.101245
10.1016/j.nme.2022.101259,Comparative modeling studies of carbon and tungsten impurity transport in the boundary plasma of EAST with a partially detached divertor condition,Guoliang Xu; Hui Wang; Rui Ding; Xiaoju Liu; Hang Si; Dahuan Zhu; Rong Yan; Ran Hai; Hai Xie; Junling Chen,2022,10,33,,101259,101259,journal-article,,https://doi.org/10.1016/j.nme.2022.101259
10.1016/j.nme.2022.101296,Vacancy clustering behaviors and stable configurations in vanadium metal: First-principles investigations,Mingliang Wei; Pengbo Zhang; Shengming Zhou; Xing Wang; Guiqiu Wang; Jijun Zhao,2022,10,33,,101296,101296,journal-article,,https://doi.org/10.1016/j.nme.2022.101296
10.1016/j.nme.2022.101250,Control of tungsten impurity source and edge transport using different gas injection with full tungsten divertor on EAST,R. Ding; G.L. Xu; H. Wang; F. Ding; L. Zhang; Q. Zhang; K.D. Li; J.B. Liu; S. Brezinsek; A. Kirschner; S.X. Wang; B.F. Gao; L.Y. Meng; L. Wang; H. Xie; H. Si; R. Yan; D.H. Zhu; J.L. Chen,2022,10,33,,101250,101250,journal-article,,https://doi.org/10.1016/j.nme.2022.101250
10.1016/j.nme.2022.101303,Experiments and modelling on ASDEX Upgrade and WEST in support of tool development for tokamak reactor armour melting assessments,S. Ratynskaia; K. Paschalidis; P. Tolias; K. Krieger; Y. Corre; M. Balden; M. Faitsch; A. Grosjean; Q. Tichit; R.A. Pitts,2022,10,33,,101303,101303,journal-article,,https://doi.org/10.1016/j.nme.2022.101303
10.1016/j.nme.2022.101290,"Synthesis, thermal conductivity, and hydrogen compatibility of a high melt point solid solution uranium carbide, (U0.2Zr0.8)C",E. Kardoulaki; J.T. White; J.K.P. Williams; B. Taylor; A. Croell; J. Rosales; C.A. Taylor; S. Widgeon Paisner; T. Coons; D.D. Byler; M. Volz; K.J. McClellan,2022,10,33,,101290,101290,journal-article,,https://doi.org/10.1016/j.nme.2022.101290
10.1016/j.nme.2022.101260,Molecular dynamics study on melting point of tungsten nanostructures,Jinlong Wang; Jun Chai; Wenqiang Dang; Xin-Dong Pan; Xiao-Chun Li; Guang-Nan Luo,2022,10,33,,101260,101260,journal-article,,https://doi.org/10.1016/j.nme.2022.101260
10.1016/j.nme.2022.101317,"The correlation of edge plasma current, electric field and divertor condition in tokamak",Xuele Zhao; Chaofeng Sang; Yilin Wang; Daoyuan Liu; Chen Zhang; Dezhen Wang,2022,10,33,,101317,101317,journal-article,,https://doi.org/10.1016/j.nme.2022.101317
10.1016/j.nme.2022.101300,Investigation of dust formation during changes in the structural and surface properties of plasma-irradiated materials,M.K. Dosbolayev; A.B. Tazhen; T.S. Ramazanov; Y.A. Ussenov,2022,10,33,,101300,101300,journal-article,,https://doi.org/10.1016/j.nme.2022.101300
10.1016/j.nme.2022.101244,"Influence of surface temperature, ion impact energy, and bulk tungsten content on the sputtering of steels: In situ observations from plasma exposure in PSI-2",M. Reinhart; S. Möller; A. Kreter; M. Rasinski; B. Kuhn,2022,10,33,,101244,101244,journal-article,,https://doi.org/10.1016/j.nme.2022.101244
10.1016/j.nme.2022.101257,Validation of the plasma-wall interaction simulation code ERO2.0 by the analysis of tungsten migration in the open divertor region in the Large Helical Device,M. Shoji; G. Kawamura; J. Romazanov; A. Kirschner; S. Masuzaki; M. Tokitani; S. Brezinsek,2022,10,33,,101257,101257,journal-article,,https://doi.org/10.1016/j.nme.2022.101257
10.1016/j.nme.2022.101293,Impact of enhanced far-SOL transport on first wall fluxes in ITER from full vessel edge-plasma simulations,Nicolas Rivals; Patrick Tamain; Yannick Marandet; Xavier Bonnin; Hugo Bufferand; Richard A. Pitts; Gloria Falchetto; Hao Yang; Guido Ciraolo,2022,10,33,,101293,101293,journal-article,,https://doi.org/10.1016/j.nme.2022.101293
10.1016/j.nme.2022.101301,Dependence of particle and power dissipation on divertor geometry and plasma shaping in DIII-D small-angle-slot divertor,H.Q. Wang; X. Ma; R. Maurizio; H.Y. Guo; D.M. Thomas; J.G. Watkins; M.W. Shafer; A.W. Hyatt; A.L. Moser; J. Ren; A. McLean; F. Scotti; P. Stangeby,2022,10,33,,101301,101301,journal-article,,https://doi.org/10.1016/j.nme.2022.101301
10.1016/j.nme.2022.101265,Spectroscopic investigation of the tungsten deuteride sputtering in the EAST divertor,Q. Zhang; F. Ding; S. Brezinsek; L. Yu; L.Y. Meng; P.A. Zhao; D.W. Ye; Z.H. Hu; Y. Zhang; R. Ding; L. Wang; G.-N. Luo,2022,10,33,,101265,101265,journal-article,,https://doi.org/10.1016/j.nme.2022.101265
10.1016/j.nme.2022.101252,Studies of material deposition on the graphite divertor tile after the 2019 experimental campaign in EAST,Wei Zheng; Rong Yan; Rui Ding; Binfu Gao; Baoguo Wang; Junling Chen; Niuxian Liu; Yu Zhang; Xiongyuan Si; Pengfei Zi,2022,10,33,,101252,101252,journal-article,,https://doi.org/10.1016/j.nme.2022.101252
10.1016/j.nme.2022.101264,"ELM and inter-ELM tungsten erosion sources in high-power, JET ITER-like wall H-mode plasmas",H.A. Kumpulainen; M. Groth; S. Brezinsek; G. Corrigan; L. Frassinetti; D. Harting; F. Koechl; J. Karhunen; A.G. Meigs; M. O'Mullane; J. Romazanov,2022,10,33,,101264,101264,journal-article,,https://doi.org/10.1016/j.nme.2022.101264
10.1016/j.nme.2022.101311,Influence of carbon on hydrogen retention in molybdenum for nuclear material application: A first-principles investigation,Yue-Lin Liu; Lu Wang; Kun Jie Yang; Peng Shao,2022,10,33,,101311,101311,journal-article,,https://doi.org/10.1016/j.nme.2022.101311
10.1016/j.nme.2022.101298,The evolution of hydrogen bubbles during ion irradiation and annealing in molybdenum for neutral beam injection inductively coupled plasma source,Yunqiu Cui; Na Lu; Chunjie Niu; Jianhua Lv; Weifeng Liu; Chao Chen; Weiyuan Ni; Xianxiu Mei; Guangjiu Lei; Jiupeng Song; Miao Zhao; Hongyu Fan; Dongping Liu,2022,10,33,,101298,101298,journal-article,,https://doi.org/10.1016/j.nme.2022.101298
10.1016/j.nme.2022.101234,Effect of elevated temperature on the magnetite and quartz concrete at different W/C ratios as nuclear shielding concretes,Suha Ismail Ahmed Ali; Eva Lublóy,2022,10,33,,101234,101234,journal-article,,https://doi.org/10.1016/j.nme.2022.101234
10.1016/j.nme.2022.101309,OEDGE modeling of far-SOL tungsten impurity sources and screening in WEST,J.B. Maeker; J.H. Nichols; D.C. Donovan; A. Grosjean; J. Gunn; N. Fedorczak; C. Guillemaut; C.C. Klepper; E.A. Unterberg; D.C. Easley; WEST Team,2022,10,33,,101309,101309,journal-article,,https://doi.org/10.1016/j.nme.2022.101309
10.1016/j.nme.2022.101297,Tungsten core accumulation study in EAST plasma with lower tungsten divertor by kinetic impurity transport model,Yihan Wu; Qingrui Zhou; Chaofeng Sang; Yanjie Zhang; Yilin Wang; Dezhen Wang,2022,10,33,,101297,101297,journal-article,,https://doi.org/10.1016/j.nme.2022.101297
10.1016/j.nme.2022.101278,First snowflake divertor experiments in MAST-U tokamak,V.A. Soukhanovskii; G. Cunningham; J.R. Harrison; F. Federici; P. Ryan,2022,10,33,,101278,101278,journal-article,,https://doi.org/10.1016/j.nme.2022.101278
10.1016/j.nme.2022.101236,Evaluation of heat removal property in W/Cu/RAFM steel joint by using electron beam facility,T. Yamashita; M. Tokitani; Y. Hamaji; J. Shen; H. Noto; S. Masuzaki; T. Muroga,2022,10,33,,101236,101236,journal-article,,https://doi.org/10.1016/j.nme.2022.101236
10.1016/j.nme.2022.101310,Experimental investigation on corrosion of structural steels in molten Pb-Mg and LBE,Li Zhao; Cunfeng Yao; Hongpeng Zhang; Zhiguang Wang; Hushan Xu; Zhiguo Duan; Chang Qin,2022,10,33,,101310,101310,journal-article,,https://doi.org/10.1016/j.nme.2022.101310
10.1016/j.nme.2022.101302,Numerical modelling of the impact of leakage under divertor baffle in WEST,H. Yang; G. Ciraolo; J. Bucalossi; H. Bufferand; N. Fedorczak; P. Tamain; G. Falchetto; N. Rivals; J.P. Gunn; Y. Marandet; B. Pégourié; S. Vartanian,2022,10,33,,101302,101302,journal-article,,https://doi.org/10.1016/j.nme.2022.101302
10.1016/j.nme.2022.101248,Studies of aluminum erosion by neutral particles using quartz crystal microbalance and low energy neutral particle analyzer on EAST,L. Mu; N.X. Liu; R. Ding; R. Yan; J. Peng; Y. Zhang; H. Xie; B.F. Gao; B.G. Wang; B. Lyu; J.L. Chen,2022,10,33,,101248,101248,journal-article,,https://doi.org/10.1016/j.nme.2022.101248
10.1016/j.nme.2022.101307,High-heat-flux performance limit of tungsten monoblock targets: Impact on the armor materials and implications for power exhaust capacity,Jeong-Ha You; Henri Greuner; Bernd Böswirth; Katja Hunger; Selanna Roccella; Helen Roche,2022,10,33,,101307,101307,journal-article,,https://doi.org/10.1016/j.nme.2022.101307
10.1016/j.nme.2022.101254,Modeling the effect of nitrogen recycling on the erosion and leakage of tungsten impurities from the SAS-VW divertor in DIII-D during nitrogen gas injection,Matthew S. Parsons; Gregory Sinclair; Tyler Abrams,2022,10,33,,101254,101254,journal-article,,https://doi.org/10.1016/j.nme.2022.101254
10.1016/j.nme.2022.101256,"Comparison of the deuterium permeability of copper, CuCrZr, and Cu layers",A. Houben; M. Rasiński; S. Brezinsek; Ch. Linsmeier,2022,10,33,,101256,101256,journal-article,,https://doi.org/10.1016/j.nme.2022.101256
10.1016/j.nme.2022.101305,Emissivity measurement of the ITER-like plasma facing components of the WEST phase 2: Pre-exposure measurements and first WEST exposure,J. Gaspar; F. Rigollet; N. Ehret; Y. Anquetin; E. Bernard; Y. Corre; M. Diez; M. Firdaouss; M. Houry; T. Loarer; C. Martin; M. Missirlian; P. Moreau; C. Pocheau; P. Reihlac; M. Richou; E. Tsitrone,2022,10,33,,101305,101305,journal-article,,https://doi.org/10.1016/j.nme.2022.101305
10.1016/j.nme.2022.101353,High-temperature tensile and thermal shock characterization of low-temperature rolled tungsten,Xiaolei Ma; Xiaoxin Zhang; Fan Feng; Ting Wang; Xiang Liu; Jianbao Wang; Wei Lv; Shaoting Lang; Changchun Ge; Qingzhi Yan,2023,3,34,,101353,101353,journal-article,,https://doi.org/10.1016/j.nme.2022.101353
10.1016/j.nme.2023.101403,Slow strain rate testing of Fe-10Cr-4Al ferritic steel in liquid lead and lead–bismuth eutectic,Christopher Petersson; Peter Szakálos; Daniel Dietrich Stein,2023,3,34,,101403,101403,journal-article,,https://doi.org/10.1016/j.nme.2023.101403
10.1016/j.nme.2023.101372,Validation of EDGDE2D-EIRENE predicted 2D distributions of electron temperature and density against divertor Thomson scattering measurements in the low-field side divertor leg in DIII-D,M. Groth; A.G. McLean; W.H. Meyer; A.W. Leonard; S.L. Allen; G. Corrigan; M.E. Fenstermacher; D. Harting; C.J. Lasnier; F. Scotti; H.Q. Wang; J.G. Watkins,2023,3,34,,101372,101372,journal-article,,https://doi.org/10.1016/j.nme.2023.101372
10.1016/j.nme.2023.101369,Positron annihilation studies of Eurofer97/ODS steels after helium ion implantation,Vladimir Slugen; Jana Simeg Veternikova; Jarmila Degmova; Stanislav Sojak; Martin Petriska; Pavol Noga; Vladimir Krsjak,2023,3,34,,101369,101369,journal-article,,https://doi.org/10.1016/j.nme.2023.101369
10.1016/j.nme.2023.101362,Characterization of the peak temperature on upper W divertor target during D and He plasma discharges in EAST,Baixue Yu; Dahuan Zhu; Changjun Li; Chuannan Xuan; Rui Ding; Binfu Gao; Junling Chen; Chun Du,2023,3,34,,101362,101362,journal-article,,https://doi.org/10.1016/j.nme.2023.101362
10.1016/j.nme.2022.101333,Fuel recycling control in long pulse operation with full tungsten divertors in EAST tokamak,Yaowei Yu; Deze Zhou; Mizuki Sakamoto; Bin Cao; Guizhong Zuo; Jiansheng Hu,2023,3,34,,101333,101333,journal-article,,https://doi.org/10.1016/j.nme.2022.101333
10.1016/j.nme.2023.101382,Reduction of MHD pressure drop by electrical insulating oxide layers in liquid breeder blanket of fusion reactors,Ryunosuke Nishio; Teruya Tanaka; Naoko Oono; Masatoshi Kondo,2023,3,34,,101382,101382,journal-article,,https://doi.org/10.1016/j.nme.2023.101382
10.1016/j.nme.2023.101363,First feedback-controlled divertor detachment in W7-X: Experience from TDU operation and prospects for operation with actively cooled divertor,M. Krychowiak; R. König; T. Barbui; S. Brezinsek; J. Brunner; F. Effenberg; M. Endler; Y. Feng; E. Flom; Y. Gao; D. Gradic; P. Hacker; J.H. Harris; M. Hirsch; U. Höfel; M. Jakubowski; P. Kornejew; M. Otte; A. Pandey; T.S. Pedersen; A. Puig; F. Reimold; O. Schmitz; T. Schröder; V. Winters; D. Zhang,2023,3,34,,101363,101363,journal-article,,https://doi.org/10.1016/j.nme.2023.101363
10.1016/j.nme.2023.101388,Cold plasma studies on the influence of surface microstructured thickness in the secondary electron emission from tungsten coatings,A. de Castro; E. Oyarzábal; F.L. Tabarés,2023,3,34,,101388,101388,journal-article,,https://doi.org/10.1016/j.nme.2023.101388
10.1016/j.nme.2022.101320,Surface features of strongly heated bulk tungsten divertor plates at ASDEX Upgrade,V. Rohde; M. Balden; K. Hunger; I. Zammuto; A. Herrmann; R. Neu,2023,3,34,,101320,101320,journal-article,,https://doi.org/10.1016/j.nme.2022.101320
10.1016/j.nme.2023.101373,Thick functionally-graded W-316L composite coatings for nuclear fusion applications,Jakub Klecka; Jan Cizek; Jiri Matejicek; Frantisek Lukac; Jakub Vala,2023,3,34,,101373,101373,journal-article,,https://doi.org/10.1016/j.nme.2023.101373
10.1016/j.nme.2022.101352,Assessment of carbon net erosion/deposition at the divertor of W7-X,M. Mayer; M. Kandler; C.P. Dhard; S. Elgeti; Y. Gao; M. Jakubowski; D. Naujoks; L. Rudischhauser,2023,3,34,,101352,101352,journal-article,,https://doi.org/10.1016/j.nme.2022.101352
10.1016/j.nme.2023.101399,Overview of plasma-tungsten surfaces interactions on the divertor test sector in WEST during the C3 and C4 campaigns,M. Diez; M. Balden; S. Brezinsek; Y. Corre; N. Fedorczak; M. Firdaouss; E. Fortuna; J. Gaspar; J.P. Gunn; A. Hakola; T. Loarer; C. Martin; M. Mayer; P. Reilhac; M. Richou; E. Tsitrone; T. Vuoriheimo,2023,3,34,,101399,101399,journal-article,,https://doi.org/10.1016/j.nme.2023.101399
10.1016/j.nme.2022.101344,Mechanical properties evaluation of ReBCO CICC jacket based on super-austenitic stainless steel for CFETR high-field magnet,Weijun Wang; Chuanyi Zhao; Huan Jin; Chuanjun Huang; Laifeng Li; Zhengping Tu; Bin Xu; Ruzong Zhai; Jiangang Li; Jinggang Qin,2023,3,34,,101344,101344,journal-article,,https://doi.org/10.1016/j.nme.2022.101344
10.1016/j.nme.2022.101358,Irradiation hardening and deuterium retention behaviour of tungsten under synergistic irradiations of 3.5 MeV Fe13+ ions and deuterium plasma,Ting Wang; Xiaolei Ma; Jipeng Zhu; Shiwei Wang; Yue Yuan; Long Cheng; Peng Zhang; Yuan Gao; Xing-Zhong Cao; Guang-Hong Lu,2023,3,34,,101358,101358,journal-article,,https://doi.org/10.1016/j.nme.2022.101358
10.1016/j.nme.2022.101348,Hydrogen isotope exchange experiments in high entropy alloy WMoTaNbV,T. Vuoriheimo; A. Liski; P. Jalkanen; T. Ahlgren; K. Mizohata; K. Heinola; Y. Zayachuk; K.–K. Tseng; C.–W. Tsai; J.–W. Yeh; F. Tuomisto,2023,3,34,,101348,101348,journal-article,,https://doi.org/10.1016/j.nme.2022.101348
10.1016/j.nme.2023.101364,Inverse change in positron lifetimes of vacancies in tungsten by binding of interstitial impurity atoms to a vacancy: A first-principles study,Atsushi Yabuuchi,2023,3,34,,101364,101364,journal-article,,https://doi.org/10.1016/j.nme.2023.101364
10.1016/j.nme.2023.101390,Heat load inside the gaps of castellated tungsten blocks with different shapes in KSTAR,Qian Xu; Gakushi Kawamura; Eun-Nam Bang; Zhongshi Yang; Guojian Niu; Fang Ding; Suk-Ho Hong; Guang-Nan Luo,2023,3,34,,101390,101390,journal-article,,https://doi.org/10.1016/j.nme.2023.101390
10.1016/j.nme.2022.101345,"Characterisation of divertor detachment onset in JET-ILW hydrogen, deuterium, tritium and deuterium–tritium low-confinement mode plasmas",M. Groth; V. Solokha; S. Aleiferis; S. Brezinsek; M. Brix; I.S. Carvalho; P. Carvalho; G. Corrigan; D. Harting; N. Horsten; I. Jepu; J. Karhunen; K. Kirov; B. Lomanowski; K.D. Lawson; C. Lowry; A.G. Meigs; S. Menmuir; E. Pawelec; T. Pereira; A. Shaw; S. Silburn; B. Thomas; S. Wiesen; P. Börner; D. Borodin; S. Jachmich; D. Reiter; G. Sergienko; Z. Stancar; B. Viola; P. Beaumont; J. Bernardo; I. Coffey; N.J. Conway; E. de la Luna; D. Douai; C. Giroud; J. Hillesheim; L. Horvath; A. Huber; P. Lomas; C.F. Maggi; M. Maslov; C. Perez von Thun; S. Scully; N. Vianello; M. Wischmeier,2023,3,34,,101345,101345,journal-article,,https://doi.org/10.1016/j.nme.2022.101345
10.1016/j.nme.2023.101366,Plasma exposure of a pre-damaged ITER-like plasma facing unit in the WEST tokamak: in-situ and post-mortem measurements,Yann Corre; Torsten Loewenhoff; Marianne Richou; Sebastijan Brezinsek; Jan Coenen; Renaud Dejarnac; Mathilde Diez; Nicolas Fedorczak; Mehdi Firdaouss; Jonathan Gaspar; Alex Grosjean; James-Paul Gunn; Thierry Loarer; Céline Martin; Gerald Pintsuk; Pierre Reilhac; Quentin Tichit; Emmanuelle Tsitrone; Marius Wirtz; the WEST team,2023,3,34,,101366,101366,journal-article,,https://doi.org/10.1016/j.nme.2023.101366
10.1016/j.nme.2023.101380,Plasma response impact on RMP divertor footprint modeling for KSTAR,H. Frerichs; J. Van Blarcum; S.M. Yang; J-K. Park; N.C. Logan; Y. Feng; O. Schmitz,2023,3,34,,101380,101380,journal-article,,https://doi.org/10.1016/j.nme.2023.101380
10.1016/j.nme.2023.101395,Master curve testing of RPV steels using mini-C(T) specimens – Irradiation effects and censoring statistics,A. Das; P. Chekhonin; M. Houska; F. Obermeier; E. Altstadt,2023,3,34,,101395,101395,journal-article,,https://doi.org/10.1016/j.nme.2023.101395
10.1016/j.nme.2023.101392,Deuterium retention in tungsten studied by sequential implantations at ELM-relevant energies,T. Vuoriheimo; A. Liski; K. Heinola; P. Jalkanen; K. Mizohata; T. Ahlgren; J. Räisänen,2023,3,34,,101392,101392,journal-article,,https://doi.org/10.1016/j.nme.2023.101392
10.1016/j.nme.2023.101404,The optimization of Cu6Y sourced ODS-Cu: Effect of Y2O3 content,Bing Ma; Laima Luo; Yoshimitsu Hishinuma; Jing Wang; Yifan Zhang; Hiroyuki Noto; Yucheng Wu; Takeo Muroga,2023,3,34,,101404,101404,journal-article,,https://doi.org/10.1016/j.nme.2023.101404
