doi,title,authors,year,month,volume,issue,page,article_number,type,subject,url
10.1016/1359-6454(95)00288-x,On basal slip and basal twinning in sapphire (α-Al2O3)—III. HRTEM of the twin/matrix interface,T. Geipel; J.B. Bilde-Sørensen; B.F. Lawlor; P. Pirouz; K.P.D. Lagerlo¨f; A.H. Heuer,1996,5,44,5,2165-2174,,journal-article,,https://doi.org/10.1016/1359-6454(95)00288-x
10.1016/1359-6454(95)00330-4,Fatigue damage at room temperature in aluminium single crystals—II. TEM,T. Zhai; J.W. Martin; G.A.D. Briggs,1996,5,44,5,1729-1739,,journal-article,,https://doi.org/10.1016/1359-6454(95)00330-4
10.1016/1359-6454(95)00264-2,On basal slip and basal twinning in sapphire (α-Al2O3)—I. Basal slip revisited,J.B. Bilde-Sørensen; B.F. Lawlor; T. Geipel; P. Pirouz; A.H. Heuer; K.P.D. Lagerlo¨f,1996,5,44,5,2145-2152,,journal-article,,https://doi.org/10.1016/1359-6454(95)00264-2
10.1016/1359-6454(95)00329-0,High strain rate deformation of Ti48Al2Nb2Cr,S.A. Maloy; G.T. Gray,1996,5,44,5,1741-1756,,journal-article,,https://doi.org/10.1016/1359-6454(95)00329-0
10.1016/1359-6454(95)00322-3,An analysis of grain boundary sliding and grain boundary cavitation in discontinuously reinforced composites,S.B. Biner,1996,5,44,5,1813-1829,,journal-article,,https://doi.org/10.1016/1359-6454(95)00322-3
10.1016/1359-6454(95)00285-5,The dynamics of precipitate evolution in elastically stressed solids—II. Particle alignment,C.H. Su; P.W. Voorhees,1996,5,44,5,2001-2016,,journal-article,,https://doi.org/10.1016/1359-6454(95)00285-5
10.1016/1359-6454(95)00318-5,"Modelling of grain boundary segregation, precipitation and precipitate-free zones of high strength aluminium alloys—II. Application of the models",H. Jiang; R.G. Faulkner,1996,5,44,5,1865-1871,,journal-article,,https://doi.org/10.1016/1359-6454(95)00318-5
10.1016/1359-6454(95)00366-5,A modeling study of the effect of stress state on void linking during ductile fracture,A.B. Geltmacher; D.A. Koss; P. Matic; M.G. Stout,1996,6,44,6,2201-2210,,journal-article,,https://doi.org/10.1016/1359-6454(95)00366-5
10.1016/1359-6454(95)00358-4,The alloy content and grain size dependence of flow stress in CuTi alloys,S. Nagarjuna; M. Srinivas; K. Balasubramanian; D.S. Sarma,1996,6,44,6,2285-2293,,journal-article,,https://doi.org/10.1016/1359-6454(95)00358-4
10.1016/1359-6454(95)00346-0,On the nanocrack nucleation and propagation mechanisms of Fe3Al intermetallics,X. Mao; L. Qiao,1996,6,44,6,2327-2335,,journal-article,,https://doi.org/10.1016/1359-6454(95)00346-0
10.1016/1359-6454(95)00349-5,Modelling of kinetics of directional coarsening in Ni-superalloys,J. Svoboda; P. Lukás̆,1996,6,44,6,2557-2565,,journal-article,,https://doi.org/10.1016/1359-6454(95)00349-5
10.1016/1359-6454(95)00340-1,Effect of the nature of grain boundary regions on cavitation of a superplastically deformed aluminium alloy,J.J. Blandin; B. Hong; A. Varloteaux; M. Suery; G. L'Esperance,1996,6,44,6,2317-2326,,journal-article,,https://doi.org/10.1016/1359-6454(95)00340-1
10.1016/1359-6454(95)00344-4,Constitutive equations for superplastic deformation of SiC particulate reinforced aluminum alloys,K.C. Chan; B.Q. Han; T.M. Yue,1996,6,44,6,2515-2522,,journal-article,,https://doi.org/10.1016/1359-6454(95)00344-4
10.1016/1359-6454(95)00370-3,High resolution microstructure analysis of the decomposition of Cu90Co10 alloys,R. Busch; F. Gärtner; C. Borchers; P. Haasen; R. Bormann,1996,6,44,6,2567-2579,,journal-article,,https://doi.org/10.1016/1359-6454(95)00370-3
10.1016/1359-6454(95)00354-1,Temperature dependence of deformation mechanisms in a single crystal nickel-base alloy with high volume fraction of γ′ phase,M. Feller-Kniepmeier; T. Link; I. Poschmann; G. Scheunemann-Frerker; C. Schulze,1996,6,44,6,2397-2407,,journal-article,,https://doi.org/10.1016/1359-6454(95)00354-1
10.1016/1359-6454(95)00363-0,Comment on the brittle-to-ductile transition: A cooperative dislocation generation instability; dislocation dynamics and the strain-rate dependence of the transition temperature,P.B. Hirsch; S.G. Roberts,1996,6,44,6,2361-2371,,journal-article,,https://doi.org/10.1016/1359-6454(95)00363-0
10.1016/1359-6454(95)00357-6,Effects of dendrite cell size and particle distribution on the near-threshold fatigue crack growth behaviour of cast AlSiCp composites,S. Kumai; J. Hu; Y. Higo; S. Nunomura,1996,6,44,6,2249-2257,,journal-article,,https://doi.org/10.1016/1359-6454(95)00357-6
10.1016/1359-6454(95)00339-8,A TEM study of a copper rich phase grown on an Al3Zr dispersoid in a spray formed AlSiC composite,P. Vermaut; P. Ruterana,1996,6,44,6,2445-2455,,journal-article,,https://doi.org/10.1016/1359-6454(95)00339-8
10.1016/1359-6454(95)00334-7,"Undercooling, crystal growth and grain structure of levitation melted pure Ge and GeSn alloys",D. Li; K. Eckler; D.M. Herlach,1996,6,44,6,2437-2443,,journal-article,,https://doi.org/10.1016/1359-6454(95)00334-7
10.1016/1359-6454(95)00337-1,Interfacial chemical stability during diffusion bonding of Al2O3-fibres with Ni3Al- and NiAl-matrices,W. Hu; W. Wunderlich; G. Gottstein,1996,6,44,6,2383-2396,,journal-article,,https://doi.org/10.1016/1359-6454(95)00337-1
10.1016/1359-6454(95)00351-7,On the determination of the Debye-Waller factor and structure factors of NiAl by X-ray powder diffraction,E.S.K. Menon; A.G. Fox,1996,6,44,6,2547-2555,,journal-article,,https://doi.org/10.1016/1359-6454(95)00351-7
10.1016/1359-6454(95)00371-1,A model for inverse segregation: The case of directionally solidified AlCu alloys,S. Chang; D.M. Stefanescu,1996,6,44,6,2227-2235,,journal-article,,https://doi.org/10.1016/1359-6454(95)00371-1
10.1016/1359-6454(95)00335-5,Two dimensional modeling of momentum and thermal behavior during spray atomization of γ-TiAl,B. Li; X. Liang; J.C. Earthman; E.J. Lavernia,1996,6,44,6,2409-2420,,journal-article,,https://doi.org/10.1016/1359-6454(95)00335-5
10.1016/1359-6454(95)00364-9,A theory of dislocation cell formation based on stochastic dislocation dynamics,P. Hähner,1996,6,44,6,2345-2352,,journal-article,,https://doi.org/10.1016/1359-6454(95)00364-9
10.1016/1359-6454(95)00360-6,Slip systems and dislocation emission from crack tips in single crystal TiC at low temperatures,F.R. Chien; X.J. Ning; A.H. Heuer,1996,6,44,6,2265-2283,,journal-article,,https://doi.org/10.1016/1359-6454(95)00360-6
10.1016/1359-6454(95)00338-x,Directional solidification and microstructural control of the TiAlTi3Al lamellar microstructure in TiAlSi alloys,D.R. Johnson; H. Inui; M. Yamaguchi,1996,6,44,6,2523-2535,,journal-article,,https://doi.org/10.1016/1359-6454(95)00338-x
10.1016/1359-6454(95)00391-6,Diffusion induced grain boundary migration in the zinc-cadmium system,L. Liang; A.H. King,1996,7,44,7,2983-2998,,journal-article,,https://doi.org/10.1016/1359-6454(95)00391-6
10.1016/1359-6454(95)00383-5,Creep of dispersion strengthened alloys controlled by jog nucleation,A. Pichler; E. Arzt,1996,7,44,7,2751-2758,,journal-article,,https://doi.org/10.1016/1359-6454(95)00383-5
10.1016/1359-6454(95)00393-2,The development of nucleation controlled microstructures during laser treatment of AlSi alloys,M. Gremaud; D.R. Allen; M. Rappaz; J.H. Perepezko,1996,7,44,7,2669-2681,,journal-article,,https://doi.org/10.1016/1359-6454(95)00393-2
10.1016/1359-6454(95)00399-1,Micromechanics of intergranular creep failure under cyclic loading,E. Van Der Giessen; V. Tvergaard,1996,7,44,7,2697-2710,,journal-article,,https://doi.org/10.1016/1359-6454(95)00399-1
10.1016/1359-6454(95)00402-5,The thermal stability of the microstructure of γ-based titanium aluminides,R.V. Ramanujan; P.J. Maziasz; C.T. Liu,1996,7,44,7,2611-2642,,journal-article,,https://doi.org/10.1016/1359-6454(95)00402-5
10.1016/1359-6454(95)00387-8,Microstructure-property relationships of SiC fibre-reinforced magnesium aluminosilicates—II. Mechanical properties and failure characteristics,A. Kumar; K.M. Knowles,1996,7,44,7,2923-2934,,journal-article,,https://doi.org/10.1016/1359-6454(95)00387-8
10.1016/1359-6454(95)00381-9,Composition and solidification microstructure selection in the interdendritic matrix between primary Al3Fe dendrites in hypereutectic AlFe alloys,D. Liang; P. Korgul; H. Jones,1996,7,44,7,2999-3004,,journal-article,,https://doi.org/10.1016/1359-6454(95)00381-9
10.1016/1359-6454(95)00400-9,Dislocation-free zones in fatigued copper polycrystals,T. Luoh; C.P. Chang,1996,7,44,7,2683-2695,,journal-article,,https://doi.org/10.1016/1359-6454(95)00400-9
10.1016/1359-6454(95)00388-6,A model for the anomalous mechanical properties of nickel-base L12 ordered alloys—I. Dislocations dynamics,D. Caillard; V. Paidar,1996,7,44,7,2759-2771,,journal-article,,https://doi.org/10.1016/1359-6454(95)00388-6
10.1016/1359-6454(95)00401-7,Mechanical study of instability of austenitic FeNiC alloys—Effect of hydrogen,C. Dagbert; M. Sehili; P. Gregoire; J. Galland; L. Hyspecka,1996,7,44,7,2643-2650,,journal-article,,https://doi.org/10.1016/1359-6454(95)00401-7
10.1016/1359-6454(95)00395-9,An investigation of microstructural stability in an AlMg alloy with submicrometer grain size,J. Wang; Y. Iwahashi; Z. Horita; M. Furukawa; M. Nemoto; R.Z. Valiev; T.G. Langdon,1996,7,44,7,2973-2982,,journal-article,,https://doi.org/10.1016/1359-6454(95)00395-9
10.1016/1359-6454(95)00374-6,Crystallography of the NiHfSi phase in a NiAl (0.5 Hf) single-crystal alloy,A. Garg; R.D. Noebe; R. Darolia,1996,7,44,7,2809-2820,,journal-article,,https://doi.org/10.1016/1359-6454(95)00374-6
10.1016/1359-6454(95)00382-7,Order-disorder changes in Fe3Al based alloys and the development of an iron-base α-α″ superalloy,D.G. Morris; S. Gunther,1996,7,44,7,2847-2859,,journal-article,,https://doi.org/10.1016/1359-6454(95)00382-7
10.1016/1359-6454(95)00397-5,Determination of vacancy and atomic diffusivities in solid solution alloys,L. Zhao; R. Najafabadi; D.J. Srolovitz,1996,7,44,7,2737-2749,,journal-article,,https://doi.org/10.1016/1359-6454(95)00397-5
10.1016/1359-6454(95)00353-3,"Quasicrystals, crystals and multiple twins in rapidly solidified AlCrSi, AlMnSi and AlMnCrSi alloys",A.K. Srivastava; S. Ranganathan,1996,7,44,7,2935-2946,,journal-article,,https://doi.org/10.1016/1359-6454(95)00353-3
10.1016/1359-6454(95)00389-4,A model for the anomalous mechanical properties of nickel-base L12 ordered alloys — II. Cross-slip processes and mechanical properties,D. Caillard,1996,7,44,7,2773-2785,,journal-article,,https://doi.org/10.1016/1359-6454(95)00389-4
10.1016/1359-6454(95)00379-7,A microscopic model for size effect influence in unmixing f.c.c. A1−xBx alloys: Mean field approximation and Monte-Carlo simulations,J. Desplat; F. Bley; F. Livet,1996,7,44,7,2839-2846,,journal-article,,https://doi.org/10.1016/1359-6454(95)00379-7
10.1016/1359-6454(95)00386-x,Microstructure-property relationships of SiC fibre-reinforced magnesium aluminosilicates—I. Microstructural characterisation,A. Kumar; K.M. Knowles,1996,7,44,7,2901-2921,,journal-article,,https://doi.org/10.1016/1359-6454(95)00386-x
10.1016/1359-6454(95)00372-x,Elastic and plastic behavior of submicrometer-sized polycrystalline NiAl,M. Hoffmann; R. Birringer,1996,7,44,7,2729-2736,,journal-article,,https://doi.org/10.1016/1359-6454(95)00372-x
10.1016/1359-6454(95)00411-4,Three-Dimensional simulation of dislocation-crack interactions in b.c.c. metals at the mesoscopic scale,B. Devincre; S.G. Roberts,1996,7,44,7,2891-2900,,journal-article,,https://doi.org/10.1016/1359-6454(95)00411-4
10.1016/1359-6454(95)00403-3,The influence of microstructure on work hardening in aluminum,D. Chu; J.W. Morris,1996,7,44,7,2599-2610,,journal-article,,https://doi.org/10.1016/1359-6454(95)00403-3
10.1016/1359-6454(95)00398-3,Localized yielding during high temperature deformation of Y2O3-fully-stabilized cubic ZrO2 single crystals,K.J. McClellan; A.H. Heuer; L.P. Kubin,1996,7,44,7,2651-2662,,journal-article,,https://doi.org/10.1016/1359-6454(95)00398-3
10.1016/1359-6454(95)00392-4,Microstructure and local crystallographic evolution in an Al1 wt% Mg alloy deformed at intermediate temperature and high strain-rate,D. Duly; G.J. Baxter; H.R. Shercliff; J.A. Whiteman; C.M. Sellars; M.F. Ashby,1996,7,44,7,2947-2962,,journal-article,,https://doi.org/10.1016/1359-6454(95)00392-4
10.1016/1359-6454(95)00375-4,Effect of grain boundary on acoustic emission during plastic deformation of copper-aluminum bicrystals,A. Vinogradov; S. Hashimoto; S. Miura,1996,7,44,7,2883-2890,,journal-article,,https://doi.org/10.1016/1359-6454(95)00375-4
10.1016/1359-6454(95)00355-x,Theory of nonequilibrium segregation in an FeMnNi ternary alloy and a ductile-brittle-ductile transition,Nam-Hoe Heo,1996,7,44,7,3015-3023,,journal-article,,https://doi.org/10.1016/1359-6454(95)00355-x
10.1016/1359-6454(95)00378-9,Effects of passing electric current on the elastic property of amorphous Cu50Zr50 and Cu50Ti50,R. Takemoto; M. Nagata; H. Mizubayashi,1996,7,44,7,2787-2795,,journal-article,,https://doi.org/10.1016/1359-6454(95)00378-9
10.1016/1359-6454(95)00376-2,Changes of microstructure in α-AgZn during post-deformation annealing after cold-rolling,M. Migschitz; A. Korner; W. Garlipp; W. Pfeiler,1996,7,44,7,2821-2829,,journal-article,,https://doi.org/10.1016/1359-6454(95)00376-2
10.1016/1359-6454(95)00390-8,The effect of the concentration-dependent diffusivity of carbon in austenite on a model of reaustenitisation from ferrite/cementite mixtures in FeC steels,C. Atkinson; T. Akbay,1996,7,44,7,2861-2868,,journal-article,,https://doi.org/10.1016/1359-6454(95)00390-8
10.1016/1359-6454(95)00377-0,Short-range order kinetics in α-AgZn for various states of post-deformation defect annealing after cold-rolling,M. Migschitz; W. Garlipp; W. Pfeiler,1996,7,44,7,2831-2838,,journal-article,,https://doi.org/10.1016/1359-6454(95)00377-0
10.1016/1359-6454(95)00421-1,Grain boundary migration and Zener pinning in particle-containing copper crystals,F.J. Humphreys; M.G. Ardakani,1996,7,44,7,2717-2727,,journal-article,,https://doi.org/10.1016/1359-6454(95)00421-1
10.1016/1359-6454(95)00404-1,A solution for the contact between two spherical particles undergoing large deformation,Hui Li; S. Saigal; P.T. Wang,1996,7,44,7,2591-2598,,journal-article,,https://doi.org/10.1016/1359-6454(95)00404-1
10.1016/1359-6454(95)00436-x,Quasi-cleavage processes driven by dislocation pileups,T. Zhu; W. Yang; T. Guo,1996,8,44,8,3049-3058,,journal-article,,https://doi.org/10.1016/1359-6454(95)00436-x
10.1016/1359-6454(95)00422-x,Ising model for phase separation in alloys with anisotropic elastic interaction—II. A computer experiment,P. Fratzl; O. Penrose,1996,8,44,8,3227-3239,,journal-article,,https://doi.org/10.1016/1359-6454(95)00422-x
10.1016/1359-6454(95)00429-7,Hydrogen-assisted stable crack growth in iron-3 wt% silicon steel,T.J. Marrow; M. Aindow; P. Prangnell; M. Strangwood; J.F. Knott,1996,8,44,8,3125-3140,,journal-article,,https://doi.org/10.1016/1359-6454(95)00429-7
10.1016/1359-6454(95)00435-1,A fundamental study of the χ-phase precipitation in Cu Al Ni Ti (Mn) shape memory alloys,I. Hurtado; P. Ratchev; J. Van Humbeeck; L. Delaey,1996,8,44,8,3299-3306,,journal-article,,https://doi.org/10.1016/1359-6454(95)00435-1
10.1016/1359-6454(95)00443-2,Hertzian fracture of textured Si 3 N 4,P.D. Miller; K.J. Bowman,1996,8,44,8,3025-3034,,journal-article,,https://doi.org/10.1016/1359-6454(95)00443-2
10.1016/1359-6454(95)00434-3,On S(Al 2 CuMg) precipitation in an Al Cu Mg alloy containing small additions of beryllium,A.K. Mukhopadhyay; V. Singh; K.S. Prasad; C.R. Chakravorty,1996,8,44,8,3115-3124,,journal-article,,https://doi.org/10.1016/1359-6454(95)00434-3
10.1016/1359-6454(95)00409-2,Cyclic fatigue and resistance-curve behavior of an in situ toughened silicon carbide with Al B C additions,C.J. Gilbert; J.J. Cao; W.J. Moberlychan; L.C. DeJonghe; R.O. Ritchie,1996,8,44,8,3199-3214,,journal-article,,https://doi.org/10.1016/1359-6454(95)00409-2
10.1016/1359-6454(95)00418-1,Fatigue damage evolution and property degradation of aSCS-6/Ti-22Al-23Nb“orthorhombic” titanium aluminide composite,P.C. Wang; S.M. Jeng; J.-M. Yang; S.M. Russ,1996,8,44,8,3141-3156,,journal-article,,https://doi.org/10.1016/1359-6454(95)00418-1
10.1016/1359-6454(95)00437-8,Damage and ductility of particulate and short-fibre Al Al 2 O 3 composites,M. Vedani; E. Gariboldi,1996,8,44,8,3077-3088,,journal-article,,https://doi.org/10.1016/1359-6454(95)00437-8
10.1016/1359-6454(95)00431-9,X-ray powder diffraction and Mössbauer study of nanocrystalline Fe Al prepared by mechanical alloying,S. Enzo; R. Frattini; R. Gupta; P.P. Macrì; G. Principi; L. Schiffini; G. Scipione,1996,8,44,8,3105-3113,,journal-article,,https://doi.org/10.1016/1359-6454(95)00431-9
10.1016/1359-6454(95)00414-9,Development of texture inhomogeneity during hot rolling in interstitial free steel,Y.B. Park; D.N. Lee; G. Gottstein,1996,8,44,8,3421-3427,,journal-article,,https://doi.org/10.1016/1359-6454(95)00414-9
10.1016/1359-6454(95)00408-4,Continuum predictions of deformation in composites with two creeping phases—I. Model systems,G.A. Henshall; M.J. Strum,1996,8,44,8,3249-3257,,journal-article,,https://doi.org/10.1016/1359-6454(95)00408-4
10.1016/1359-6454(95)00427-0,Internal elastic strains in an IF steel following changes in strain path,D.V. Wilson; P.S. Bate,1996,8,44,8,3371-3383,,journal-article,,https://doi.org/10.1016/1359-6454(95)00427-0
10.1016/1359-6454(95)00407-6,A method for measuring residual strains in fiber-reinforced titanium matrix composites,U. Ramamurty; F.-C. Dary; F.W. Zok,1996,8,44,8,3397-3406,,journal-article,,https://doi.org/10.1016/1359-6454(95)00407-6
10.1016/1359-6454(95)00423-8,The thermodynamic driving force for rafting in superalloys,F.R.N. Nabarro; C.M. Cress; P. Kotschy,1996,8,44,8,3189-3198,,journal-article,,https://doi.org/10.1016/1359-6454(95)00423-8
